video_name,frame_idx,prompt,cosine,jaccard,bleu,meteor,rouge_l,bert
man_0153,24,explain,0.3452989161014557,0.0967741935483871,0.005001893962320625,0.05319148936170213,0.14285714285714288,0.8706892728805542
man_0153,24,detail,0.5383408665657043,0.16,0.006572568057656962,0.07220216606498195,0.21621621621621623,0.8802820444107056
man_0153,32,explain,0.3524642586708069,0.16666666666666666,0.000565251475234291,0.04716981132075471,0.13793103448275862,0.8341287970542908
man_0153,32,detail,0.3899539113044739,0.0967741935483871,2.500888945920824e-05,0.03184713375796178,0.10126582278481013,0.8453410863876343
man_0153,48,explain,0.12731562554836273,0.0975609756097561,0.0029362007052933323,0.05221932114882507,0.1090909090909091,0.8401331901550293
man_0153,48,detail,0.6204871535301208,0.08108108108108109,0.0006008694883899557,0.0398936170212766,0.125,0.8640195727348328
man_0153,56,explain,0.434531569480896,0.1111111111111111,0.009730028556595988,0.217497620809982,0.20408163265306123,0.8588253259658813
man_0153,56,detail,0.6376853585243225,0.0967741935483871,0.004151258764263142,0.045180722891566265,0.13636363636363638,0.8769384026527405
man_0153,64,explain,0.28756576776504517,0.14285714285714285,0.006771430219953416,0.15193370165745856,0.19512195121951217,0.8508168458938599
man_0153,64,detail,0.5586073994636536,0.10714285714285714,0.002994263825190272,0.046583850931677016,0.14285714285714285,0.8747259974479675
man_0153,72,explain,0.32123854756355286,0.12962962962962962,0.01091915993329041,0.1098901098901099,0.12658227848101267,0.8615365028381348
man_0153,72,detail,0.6111984252929688,0.11428571428571428,0.0005794552759801636,0.046511627906976744,0.14814814814814814,0.8719533681869507
man_0153,80,explain,0.32723987102508545,0.13432835820895522,0.012123898135089014,0.18869794173437895,0.16326530612244897,0.8564814329147339
man_0153,80,detail,0.518132746219635,0.13333333333333333,0.0015751227471016,0.05449591280653951,0.1702127659574468,0.8721922636032104
man_0153,88,explain,0.2587091326713562,0.10714285714285714,0.011930191477839875,0.18656569242298746,0.16438356164383564,0.8630337715148926
man_0153,88,detail,0.36883544921875,0.1111111111111111,0.001469670896366473,0.05415162454873647,0.16216216216216217,0.8682849407196045
man_0153,96,explain,0.3282372057437897,0.12903225806451613,0.028309911755409076,0.0990990990990991,0.13999999999999999,0.8459816575050354
man_0153,96,detail,0.33585625886917114,0.07692307692307693,3.1051618031660366e-05,0.028846153846153848,0.0625,0.8476828336715698
man_0153,104,explain,0.3795386552810669,0.15217391304347827,0.01043969635452478,0.0894854586129754,0.22535211267605634,0.8653276562690735
man_0153,104,detail,0.34936246275901794,0.08823529411764706,0.00012957013870125474,0.03488372093023256,0.1111111111111111,0.8504440188407898
