video_name,frame_idx,cosine,jaccard,bleu,meteor,rouge_l,bert
man_0153,24,0.3452989161014557,0.0967741935483871,0.005001893962320625,0.05319148936170213,0.14285714285714288,0.8706892728805542
man_0153,32,0.3524642586708069,0.16666666666666666,0.000565251475234291,0.04716981132075471,0.13793103448275862,0.8341287970542908
man_0153,48,0.12731562554836273,0.0975609756097561,0.0029362007052933323,0.05221932114882507,0.1090909090909091,0.8401331901550293
man_0153,56,0.434531569480896,0.1111111111111111,0.009730028556595988,0.217497620809982,0.20408163265306123,0.8588253259658813
man_0153,64,0.28756576776504517,0.14285714285714285,0.006771430219953416,0.15193370165745856,0.19512195121951217,0.8508168458938599
man_0153,72,0.32123854756355286,0.12962962962962962,0.01091915993329041,0.1098901098901099,0.12658227848101267,0.8615365028381348
man_0153,80,0.32723987102508545,0.13432835820895522,0.012123898135089014,0.18869794173437895,0.16326530612244897,0.8564814329147339
man_0153,88,0.2587091326713562,0.10714285714285714,0.011930191477839875,0.18656569242298746,0.16438356164383564,0.8630337715148926
man_0153,96,0.3282372057437897,0.12903225806451613,0.028309911755409076,0.0990990990990991,0.13999999999999999,0.8459816575050354
man_0153,104,0.3795386552810669,0.15217391304347827,0.01043969635452478,0.0894854586129754,0.22535211267605634,0.8653276562690735
